author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1400893210264707072,2022-06-04 23:55:39+00:00,1533236067746209792,en,204,0,5,33,,,"""I'm still gonna do this to people"" 

you mean you will keep sending death threats??? You harassed her but you don't want to apologize, do you really think this mindset is better? Bagay talaga kayo ng bf mo, parehas imburnal ugali nyo. Asan mga magulang nyo jusko 😭 https://t.co/W65LNGIQSF"
1336202195931451395,2022-04-10 17:30:34+00:00,1513207827367669763,en,1,0,1,0,,,I don’t want an apology for me rather you should apologize to ALL the pro amico people you shat on and laughed at them being harassed and doxxed before it happened to you! https://t.co/L3hn5J0Hvx
1322714127270207488,2022-03-30 07:04:32+00:00,1509064012041912320,en,0,0,0,0,1.5089871656359404e+18,,"I mean they are one of those who harassed hér they don't want to apologize so they are twisting the story and playing the victim for the favorite child

WE LOVE YOU ROSÉ
블랙핑크 로제 #ROSÉ #로제 https://t.co/VCP9lwMIRa"
1349196499708596225,2022-03-21 16:05:19+00:00,1505938617054556163,en,74,0,13,0,1.5059340498770125e+18,,"want to apologize for putting this shit on your timeline. I also don't want anyone harassed over this, tbh this is not a mentally sound action and I think they should definitely seek professional help over it https://t.co/KBWAot9DEK"
2462006298,2021-10-30 21:19:48+00:00,1454558682361077766,en,5,0,0,0,1.454537387372122e+18,,I want to apologize to this reporter and to all women who have ever been harassed by men. We men are not all like that.  We are deeply sorry and ashamed you had to bear this. Heartbreaking https://t.co/M5aeKWYocV
1211404797141602304,2021-10-21 23:50:11+00:00,1451335036419063810,en,0,0,1,0,1.444535969718354e+18,1.4513113411684352e+18,"@GgFri4 @NomadicTrek @FBIDenver @FBI https://t.co/dDnoQOHl0d

Do you really want to revisit? Know who it is? C'mon. I said the account has something to do with Brian. Haven't seen anything to prove otherwise. Why bring this back up? I will absolutely apologize if I harassed an innocent person.I don't think I did. https://t.co/37l8iwYFGA"
3668861177,2021-10-10 19:14:53+00:00,1447279487847129090,en,0,0,0,0,1.4466009604495933e+18,,"honestly the restaurants i’ve been at were fucked, one front of house manager fired me for taking over the bar form and the owner never knew then told me to APOLOGIZE so i could have my job back (as if i would want to go back to being sexually harassed by the kitchen staff) https://t.co/LcpvNTFHlQ"
2176796415,2021-08-31 17:48:36+00:00,1432762259839799299,en,0,0,0,0,1.4326303094392996e+18,,"I just want to apologize to anyone that might have been triggered or harassed on this space earlier when the conversation of RadFeminism/ Trans exclusion was happening around 3pm, I was out of space for about half an hour so please dm if you were hurt or harassed during this time https://t.co/YkpBLnEnSC"
886202178733568001,2021-08-26 16:40:21+00:00,1430933145155686401,en,1,0,0,1,1.4309073140437197e+18,,"As an American, I want to apologize to the world for our current failed leadership. This all unfortunately has to happen. They all need to be exposed. These are corrupt officials will one day not be able to walk down the street without being harassed for what they are doing. https://t.co/uNVxiJcoaj"
1417242447306952709,2021-08-01 18:53:27+00:00,1421906940578340864,en,14,0,0,0,,,him and his family were harassed and accused of false vile things. having your company force you to be vulnerable on camera apologize for something he didn’t do because they didn’t want to protect him. fuck you i truly wish nothing but the worst for u. https://t.co/TuHhknNmrF
1313891556378775558,2021-07-08 13:41:02+00:00,1413131012150751233,en,3,3,2,0,1.4131275729472307e+18,,I don't want to police ppl with whom they should be friends with because it's not my business I guess but on the other side those people harassed me for days and made me cry to the point I couldn't work so yeah. sucks I guess. If ppl learned how to apologize https://t.co/MyGv4BkxAB
1279443352166039555,2021-05-30 22:40:17+00:00,1399133591876116481,en,1,0,0,0,,,"I personally want to apologize, as this is someone that I used to consider a friend. My heart goes to absolutely anyone who was manipulated or harassed. https://t.co/Oy2Oob69PP"
1884835574,2021-04-01 14:56:08+00:00,1377635899626778625,en,2,0,0,0,1.3775745355373896e+18,,"I want to add to this that if you became the new enabler that you SHOULD own up to it and APOLOGIZE to the people you harassed on their behalf. Stop thinking only about yourself and TRY to correct your mistakes. It doesn't matter if it fails, the point is you tried at least. https://t.co/Z1PcuDyjuz"
2470478870,2021-03-29 12:49:24+00:00,1376516841741414404,en,0,0,1,0,,,Can you stop making fake accounts/throwaways and harassing me? I don't give a literal shit about you but since we are here and you want to 'expose me' YES I did call you a wanna be boy. and I apologize for saying a hurtful term You literally harassed and bullied https://t.co/qEnfPCNj85
232084968,2021-01-23 15:15:27+00:00,1352998385876422662,en,0,0,1,0,1.3528170375890452e+18,,I was harassed on the internet via multiple accounts because I didn’t want to go to prom with this boy ☺️ v much obsession is what it gave. He’d repost my pictures and talk about how much he loved me ALL DAY. He’d lie about it in real life then apologize on the internet 🤪 https://t.co/YxndgGFzWs
