created_at,id,name,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username
2021-02-27 12:33:34+00:00,1365641149583622148,Clifford Batteau,461,1083,7,34386,CliffordBatteau
2010-12-30 10:55:52+00:00,232148063,Tamara Džuver,1969,2139,49,19490,TamaraDzuver
2010-12-03 06:30:22+00:00,222371467,noriko sasaki,176,197,1,42322,norikosasali
2022-01-16 17:55:52+00:00,1482773510762242049,theft king,3970,153,7,875,TheftKing2
2013-11-16 16:21:14+00:00,2183392149,Triptro,640,1898,2,19629,TriptroniQ
2009-10-08 05:08:28+00:00,80771474,Muffy Crosswire,234,434,4,55008,da_rILL_Nana
2020-04-11 19:17:46+00:00,1249053997337579520,☆,1468,1310,40,44071,MiraiNegi
2022-05-03 14:19:59+00:00,1521494626661810177,ChopShop_Gator🐊,245,387,0,5620,Chopshop_Gator
2020-08-28 17:32:18+00:00,1299399390604537858,Noire 🔥,1165,541,10,47890,Noire75161285
2014-07-20 19:05:58+00:00,2663852648,🌸 𝔸𝕝𝕡𝕙𝕒 𝕋𝕙𝕖 𝔽𝕒𝕝𝕝𝕖𝕟 𝔸𝕟𝕘𝕖𝕝 🌸,1277,679,31,37561,AlphaAngelicX
2020-08-10 19:43:03+00:00,1292909295936442369,kirbywarriors,43,64,0,1538,kirbywarriors
2018-04-15 01:07:46+00:00,985323765277057025,☆professional brainrot collector☆ ☆1312☆,363,3542,2,19043,BaituStudios
2021-06-04 19:12:44+00:00,1400893210264707072,eriyan • ᜁᜇᜓᜌᜈ᜔ 🇵🇭🔞 | asawa ni kaeya ❄️,3015,352,10,16107,kaeriyannn
2020-11-04 18:40:26+00:00,1324058887763492866,Afrodyte Rose,34,230,0,136,AfrodyteR
2018-01-25 04:40:49+00:00,956386348956569601,$$60 Billion Double Dollars of Mess 🏳️‍🌈,12474,2496,84,59910,pleasantlytwstd
2019-09-04 16:14:53+00:00,1169282627129487361,Sidra,2,111,0,448,SidzManzoor
2018-08-09 18:28:07+00:00,1027622569493450752,Dee Skywalker of House Organa 📚🎧💫,618,1207,7,35144,deemckennapdx
2021-12-11 20:35:35+00:00,1469767793772056581,ClutchBlonde,6047,4080,6,25782,ClutchBlonde
2022-04-19 01:41:03+00:00,1516230121643991040,★ STARIE ★,671,1160,6,3632,starzopawz
2007-08-28 03:13:41+00:00,8477122,Emmett Initiative,36969,4407,196,52700,Emm_Initiative
2021-08-18 02:24:56+00:00,1427818721003855878,HIATUS,145,135,0,1553,flippingcoinss
